8-String Guitar

-14 Frets
    S   8              7              6              5              4              3              2              1

    0   E1   20.60172  A2   27.5      D2   36.7081   G2   48.99943  B3   61.73541  E3   82.40689  A4   110       D4   146.8324
    1   F1   21.82676  Bb2  29.13524  D#2  38.89087  G#2  51.91309  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635
    2   F#1  23.12465  B2   30.86771  E2   41.20344  A3   55        C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138 
    3   G1   24.49971  C2   32.7032   F2   43.65353  Bb3  58.27047  D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141
    4   G#1  25.95654  C#2  34.64783  F#2  46.2493   B3   61.73541  D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972
    5   A2   27.5      D2   36.7081   G2   48.99943  C3   65.40639  E3   82.40689  A4   110       D4   146.8324  G4   195.9977
    6   Bb2  29.13524  D#2  38.89087  G#2  51.91309  C#3  69.29566  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523
    7   B2   30.86771  E2   41.20344  A3   55        D3   73.41619  F#3  92.49861  B4   123.4708  E4   164.8138  A5   220
    8   C2   32.7032   F2   43.65353  Bb3  58.27047  D#3  77.78175  G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819
    9   C#2  34.64783  F#2  46.2493   B3   61.73541  E3   82.40689  G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
    10  D2   36.7081   G2   48.99943  C3   65.40639  F3   87.30706  A4   110       D4   146.8324  G4   195.9977  C5   261.6256
    11  D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
    12  E2   41.20344  A3   55        D3   73.41619  G3   97.99886  B4   123.4708  E4   164.8138  A5   220       D5   293.6648
    13  F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
